gis_survey_id,zoning_classification,master_plan_approval,property_tax_id
S.No 327/2,Residential,APPROVED,TAX-70375
S.No 327/3,Commercial,APPROVED,TAX-71814
S.No 327/4,Waterbody_Buffer,UNAPPROVED,TAX-81077
S.No 327/5,Agricultural,PENDING_APPROVAL,TAX-75420
S.No 328/1,Commercial,PENDING_APPROVAL,TAX-68630
S.No 328/2,Agricultural,APPROVED,TAX-80544
S.No 328/3,Waterbody_Buffer,UNAPPROVED,TAX-67953
S.No 328/4,Agricultural,APPROVED,TAX-73215
S.No 328/5,Waterbody_Buffer,UNAPPROVED,TAX-66001
S.No 329/1,Waterbody_Buffer,UNAPPROVED,TAX-74824
S.No 329/2,Residential,PENDING_APPROVAL,TAX-65107
S.No 329/3,Waterbody_Buffer,UNAPPROVED,TAX-54104
S.No 329/4,Agricultural,APPROVED,TAX-89090
S.No 329/5,Residential,PENDING_APPROVAL,TAX-87959
S.No 330/1,Commercial,APPROVED,TAX-50000
S.No 330/2,Residential,APPROVED,TAX-90893
S.No 330/3,Waterbody_Buffer,UNAPPROVED,TAX-93521
S.No 330/4,Agricultural,APPROVED,TAX-69507
S.No 330/5,Waterbody_Buffer,UNAPPROVED,TAX-56993
S.No 331/1,Commercial,APPROVED,TAX-88574
S.No 331/2,Residential,APPROVED,TAX-97501
S.No 331/3,Agricultural,PENDING_APPROVAL,TAX-73149
S.No 331/4,Residential,APPROVED,TAX-54738
S.No 331/5,Residential,PENDING_APPROVAL,TAX-80865
S.No 332/1,Waterbody_Buffer,UNAPPROVED,TAX-77739
S.No 332/2,Agricultural,APPROVED,TAX-56500
S.No 332/3,Commercial,PENDING_APPROVAL,TAX-55919
S.No 332/4,Residential,APPROVED,TAX-67734
S.No 332/5,Agricultural,APPROVED,TAX-74139
S.No 333/1,Waterbody_Buffer,UNAPPROVED,TAX-65994
S.No 333/2,Agricultural,APPROVED,TAX-75606
S.No 333/3,Waterbody_Buffer,UNAPPROVED,TAX-59629
S.No 333/4,Residential,PENDING_APPROVAL,TAX-88496
S.No 333/5,Residential,APPROVED,TAX-98381
S.No 334/1,Waterbody_Buffer,UNAPPROVED,TAX-51256
S.No 334/2,Agricultural,APPROVED,TAX-77209
S.No 334/3,Waterbody_Buffer,UNAPPROVED,TAX-80372
S.No 334/4,Residential,PENDING_APPROVAL,TAX-91300
S.No 334/5,Waterbody_Buffer,UNAPPROVED,TAX-53933
S.No 335/1,Agricultural,PENDING_APPROVAL,TAX-52701
S.No 335/2,Agricultural,APPROVED,TAX-69873
S.No 335/3,Waterbody_Buffer,UNAPPROVED,TAX-88976
S.No 335/4,Residential,APPROVED,TAX-91122
S.No 335/5,Waterbody_Buffer,UNAPPROVED,TAX-59571
S.No 336/1,Waterbody_Buffer,UNAPPROVED,TAX-95905
S.No 336/2,Residential,APPROVED,TAX-85377
S.No 336/3,Agricultural,APPROVED,TAX-81101
S.No 336/4,Residential,PENDING_APPROVAL,TAX-66887
S.No 336/5,Commercial,PENDING_APPROVAL,TAX-97874
S.No 337/1,Commercial,APPROVED,TAX-70301
S.No 337/2,Residential,APPROVED,TAX-92096
S.No 337/3,Residential,APPROVED,TAX-89635
S.No 337/4,Commercial,APPROVED,TAX-94792
S.No 337/5,Commercial,APPROVED,TAX-75317
S.No 338/1,Waterbody_Buffer,UNAPPROVED,TAX-75555
S.No 338/2,Commercial,PENDING_APPROVAL,TAX-56914
S.No 338/3,Agricultural,APPROVED,TAX-69876
S.No 338/4,Agricultural,APPROVED,TAX-95088
S.No 338/5,Agricultural,PENDING_APPROVAL,TAX-95117
S.No 339/1,Waterbody_Buffer,UNAPPROVED,TAX-72355
S.No 339/2,Waterbody_Buffer,UNAPPROVED,TAX-68471
S.No 339/3,Commercial,APPROVED,TAX-97091
S.No 339/4,Waterbody_Buffer,UNAPPROVED,TAX-75497
S.No 339/5,Waterbody_Buffer,UNAPPROVED,TAX-85024
